15:31:55.918-[DESKTOP-44TL0F9][sys]-- INFO 12160 --- [           main] com.zwnl.user.UserApplication            : The following 1 profile is active: "local"
17:12:28.505-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'asyncLoadBalancerInterceptor'
17:12:28.505-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'asyncLoadBalancerInterceptor' via factory method to bean named 'blockingLoadBalancerClient'
17:12:28.509-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'asyncRestTemplateCustomizer'
17:12:28.510-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'asyncRestTemplateCustomizer' via factory method to bean named 'asyncLoadBalancerInterceptor'
17:12:28.514-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.client.loadbalancer.AsyncLoadBalancerAutoConfiguration$AsyncRestTemplateCustomizerConfig'
17:12:28.518-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'loadBalancedAsyncRestTemplateInitializer'
17:12:28.519-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'loadBalancedAsyncRestTemplateInitializer' via factory method to bean named 'asyncRestTemplateCustomizer'
17:12:28.524-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.client.loadbalancer.AsyncLoadBalancerAutoConfiguration'
17:12:28.525-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.client.loadbalancer.LoadBalancerAutoConfiguration$LoadBalancerInterceptorConfig'
17:12:28.526-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'loadBalancerInterceptor'
17:12:28.527-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'loadBalancerRequestFactory'
17:12:28.528-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.client.loadbalancer.LoadBalancerAutoConfiguration'
17:12:28.531-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'loadBalancerRequestFactory' via factory method to bean named 'blockingLoadBalancerClient'
17:12:28.533-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'loadBalancerInterceptor' via factory method to bean named 'blockingLoadBalancerClient'
17:12:28.533-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'loadBalancerInterceptor' via factory method to bean named 'loadBalancerRequestFactory'
17:12:28.534-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'restTemplateCustomizer'
17:12:28.534-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'restTemplateCustomizer' via factory method to bean named 'loadBalancerInterceptor'
17:12:28.536-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'loadBalancedRestTemplateInitializerDeprecated'
17:12:28.539-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.client.serviceregistry.ServiceRegistryAutoConfiguration'
17:12:28.539-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.commons.httpclient.HttpClientConfiguration'
17:12:28.540-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.configuration.CompatibilityVerifierAutoConfiguration'
17:12:28.540-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'compositeCompatibilityVerifier'
17:12:28.541-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'springBootVersionVerifier'
17:12:28.541-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.cloud.compatibility-verifier-org.springframework.cloud.configuration.CompatibilityVerifierProperties'
17:12:28.543-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'springBootVersionVerifier' via factory method to bean named 'spring.cloud.compatibility-verifier-org.springframework.cloud.configuration.CompatibilityVerifierProperties'
17:12:28.547-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'compositeCompatibilityVerifier' via factory method to bean named 'springBootVersionVerifier'
17:12:28.547-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.c.c.SpringBootVersionVerifier        : Version found in Boot manifest [2.7.2]
17:12:28.547-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.c.c.SpringBootVersionVerifier        : Version found in Boot manifest [2.7.2]
17:12:28.547-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.c.c.CompositeCompatibilityVerifier   : All conditions are passing
17:12:28.548-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.loadbalancer.config.LoadBalancerCacheAutoConfiguration$CaffeineLoadBalancerCacheManagerConfiguration'
17:12:28.550-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'caffeineLoadBalancerCacheManager'
17:12:28.550-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.cloud.loadbalancer.cache-org.springframework.cloud.loadbalancer.cache.LoadBalancerCacheProperties'
17:12:28.551-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'caffeineLoadBalancerCacheManager' via factory method to bean named 'spring.cloud.loadbalancer.cache-org.springframework.cloud.loadbalancer.cache.LoadBalancerCacheProperties'
17:12:28.561-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.loadbalancer.config.LoadBalancerCacheAutoConfiguration'
17:12:28.561-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.openfeign.loadbalancer.DefaultFeignLoadBalancerConfiguration'
17:12:28.561-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.openfeign.loadbalancer.FeignLoadBalancerAutoConfiguration'
17:12:28.562-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'feignFeature'
17:12:28.562-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'springfox.documentation.spring.web.SpringfoxWebMvcConfiguration'
17:12:28.563-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'springfox.documentation.swagger.configuration.SwaggerCommonConfiguration'
17:12:28.563-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'springfox.documentation.oas.configuration.OpenApiWebMvcConfiguration'
17:12:28.563-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'webMvcOpenApiTransformer'
17:12:28.566-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'springfox.documentation.oas.configuration.OpenApiDocumentationConfiguration'
17:12:28.566-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'springfox.bean.validators.configuration.BeanValidatorPluginsConfiguration'
17:12:28.567-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'expanderMinMax'
17:12:28.570-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'expanderNotNull'
17:12:28.570-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'expanderNotBlank'
17:12:28.570-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'expanderPattern'
17:12:28.571-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'expanderSize'
17:12:28.572-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'parameterMinMax'
17:12:28.572-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'parameterNotNull'
17:12:28.573-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'parameterNotBlank'
17:12:28.573-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'parameterPattern'
17:12:28.573-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'parameterSize'
17:12:28.573-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'minMaxPlugin'
17:12:28.574-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'decimalMinMaxPlugin'
17:12:28.574-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'sizePlugin'
17:12:28.574-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'isNullPlugin'
17:12:28.574-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'notNullPlugin'
17:12:28.574-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'notBlankPlugin'
17:12:28.574-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'patternPlugin'
17:12:28.575-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'springfox.documentation.swagger2.configuration.Swagger2WebMvcConfiguration'
17:12:28.575-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'webMvcSwaggerTransformer'
17:12:28.575-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'webMvcSwaggerTransformer' via factory method to bean named 'environment'
17:12:28.578-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'springfox.boot.starter.autoconfigure.OpenApiAutoConfiguration'
17:12:28.578-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'springfox.documentation-springfox.boot.starter.autoconfigure.SpringfoxConfigurationProperties'
17:12:28.586-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.c.e.EventListenerMethodProcessor     : 1 @EventListener methods processed on bean 'nacosServiceManager': {public void com.alibaba.cloud.nacos.NacosServiceManager.onInstancePreRegisteredEvent(org.springframework.cloud.client.discovery.event.InstancePreRegisteredEvent)=@org.springframework.context.event.EventListener(classes={}, condition="", id="", value={})}
17:12:28.586-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.c.e.EventListenerMethodProcessor     : 1 @EventListener methods processed on bean 'nacosAutoServiceRegistration': {public void com.alibaba.cloud.nacos.registry.NacosAutoServiceRegistration.onNacosDiscoveryInfoChangedEvent(com.alibaba.cloud.nacos.event.NacosDiscoveryInfoChangedEvent)=@org.springframework.context.event.EventListener(classes={}, condition="", id="", value={})}
17:12:28.666-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Registering beans for JMX exposure on startup
17:12:28.666-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Autodetecting user-defined JMX MBeans
17:12:28.667-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Bean with name 'dataSource' has been autodetected for JMX exposure
17:12:28.676-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Bean with name 'refreshScope' has been autodetected for JMX exposure
17:12:28.677-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Bean with name 'configurationPropertiesRebinder' has been autodetected for JMX exposure
17:12:28.677-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Bean with name 'environmentManager' has been autodetected for JMX exposure
17:12:28.682-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Located managed bean 'environmentManager': registering with JMX server as MBean [org.springframework.cloud.context.environment:name=environmentManager,type=EnvironmentManager]
17:12:28.702-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Located managed bean 'refreshScope': registering with JMX server as MBean [org.springframework.cloud.context.scope.refresh:name=refreshScope,type=RefreshScope]
17:12:28.716-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Located managed bean 'configurationPropertiesRebinder': registering with JMX server as MBean [org.springframework.cloud.context.properties:name=configurationPropertiesRebinder,context=3eed0f5,type=ConfigurationPropertiesRebinder]
17:12:28.724-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Located MBean 'dataSource': registering with JMX server as MBean [com.zaxxer.hikari:name=dataSource,type=HikariDataSource]
17:12:28.738-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.c.support.DefaultLifecycleProcessor  : Starting beans in phase 0
17:12:28.741-[DESKTOP-44TL0F9][sys]-- INFO 26580 --- [           main] com.alibaba.nacos.client.naming          : initializer namespace from System Property :null
17:12:28.742-[DESKTOP-44TL0F9][sys]-- INFO 26580 --- [           main] com.alibaba.nacos.client.naming          : initializer namespace from System Environment :null
17:12:28.742-[DESKTOP-44TL0F9][sys]-- INFO 26580 --- [           main] com.alibaba.nacos.client.naming          : initializer namespace from System Property :null
17:12:28.790-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.c.support.DefaultLifecycleProcessor  : Successfully started bean 'nacosWatch'
17:12:28.790-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.c.support.DefaultLifecycleProcessor  : Starting beans in phase 2147483646
17:12:28.812-[DESKTOP-44TL0F9][sys]-- INFO 26580 --- [           main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 9091 (http) with context path ''
17:12:28.817-[DESKTOP-44TL0F9][sys]-- INFO 26580 --- [           main] com.alibaba.nacos.client.naming          : [BEAT] adding beat: BeatInfo{port=9091, ip='localhost', weight=1.0, serviceName='DEFAULT_GROUP@@user-service', cluster='DEFAULT', metadata={preserved.register.source=SPRING_CLOUD}, scheduled=false, period=5000, stopped=false} to beat map.
17:12:28.818-[DESKTOP-44TL0F9][sys]-- INFO 26580 --- [           main] com.alibaba.nacos.client.naming          : [REGISTER-SERVICE] a0d35c99-931b-4959-b25c-65d69043123c registering service DEFAULT_GROUP@@user-service with instance: Instance{instanceId='null', ip='localhost', port=9091, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={preserved.register.source=SPRING_CLOUD}}
17:12:28.829-[DESKTOP-44TL0F9][sys]-- INFO 26580 --- [           main] c.a.c.n.registry.NacosServiceRegistry    : nacos registry, DEFAULT_GROUP user-service localhost:9091 register finished
17:12:29.810-[DESKTOP-44TL0F9][sys]-- INFO 26580 --- [.naming.updater] com.alibaba.nacos.client.naming          : new ips(1) service: DEFAULT_GROUP@@user-service@@DEFAULT -> [{"instanceId":"localhost#9091#DEFAULT#DEFAULT_GROUP@@user-service","ip":"localhost","port":9091,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@user-service","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
17:12:29.817-[DESKTOP-44TL0F9][sys]-- INFO 26580 --- [.naming.updater] com.alibaba.nacos.client.naming          : current ips:(1) service: DEFAULT_GROUP@@user-service@@DEFAULT -> [{"instanceId":"localhost#9091#DEFAULT#DEFAULT_GROUP@@user-service","ip":"localhost","port":9091,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@user-service","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
17:12:30.062-[DESKTOP-44TL0F9][sys]-- INFO 26580 --- [           main] o.s.cloud.commons.util.InetUtils         : Cannot determine local hostname
17:12:30.062-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.c.support.DefaultLifecycleProcessor  : Successfully started bean 'webServerStartStop'
17:12:30.062-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.c.support.DefaultLifecycleProcessor  : Starting beans in phase 2147483647
17:12:30.290-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.c.support.DefaultLifecycleProcessor  : Successfully started bean 'documentationPluginsBootstrapper'
17:12:30.290-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] o.s.c.support.DefaultLifecycleProcessor  : Successfully started bean 'webServerGracefulShutdown'
17:12:30.301-[DESKTOP-44TL0F9][sys]--DEBUG 26580 --- [           main] ConditionEvaluationReportLoggingListener : 


============================
CONDITIONS EVALUATION REPORT
============================


Positive matches:
-----------------

   AopAutoConfiguration matched:
      - @ConditionalOnProperty (spring.aop.auto=true) matched (OnPropertyCondition)

   AopAutoConfiguration.AspectJAutoProxyingConfiguration matched:
      - @ConditionalOnClass found required class 'org.aspectj.weaver.Advice' (OnClassCondition)

   AopAutoConfiguration.AspectJAutoProxyingConfiguration.CglibAutoProxyConfiguration matched:
      - @ConditionalOnProperty (spring.aop.proxy-target-class=true) matched (OnPropertyCondition)

   AsyncLoadBalancerAutoConfiguration matched:
      - @ConditionalOnClass found required class 'org.springframework.web.client.AsyncRestTemplate' (OnClassCondition)
      - @ConditionalOnBean (types: org.springframework.cloud.client.loadbalancer.LoadBalancerClient; SearchStrategy: all) found bean 'blockingLoadBalancerClient' (OnBeanCondition)

   AutoServiceRegistrationAutoConfiguration matched:
      - @ConditionalOnProperty (spring.cloud.service-registry.auto-registration.enabled) matched (OnPropertyCondition)

   AutoServiceRegistrationConfiguration matched:
      - @ConditionalOnProperty (spring.cloud.service-registry.auto-registration.enabled) matched (OnPropertyCondition)

   BeanValidatorPluginsConfiguration matched:
      - @ConditionalOnClass found required class 'javax.validation.executable.ExecutableValidator' (OnClassCondition)

   BlockingLoadBalancerClientAutoConfiguration matched:
      - @ConditionalOnClass found required class 'org.springframework.web.client.RestTemplate' (OnClassCondition)

   BlockingLoadBalancerClientAutoConfiguration#blockingLoadBalancerClient matched:
      - @ConditionalOnBean (types: org.springframework.cloud.loadbalancer.support.LoadBalancerClientFactory; SearchStrategy: all) found bean 'loadBalancerClientFactory'; @ConditionalOnMissingBean (types: org.springframework.cloud.client.loadbalancer.LoadBalancerClient; SearchStrategy: all) did not find any beans (OnBeanCondition)

   BlockingLoadBalancerClientAutoConfiguration#loadBalancerServiceInstanceCookieTransformer matched:
      - @ConditionalOnBean (types: org.springframework.cloud.loadbalancer.support.LoadBalancerClientFactory; SearchStrategy: all) found bean 'loadBalancerClientFactory'; @ConditionalOnMissingBean (types: org.springframework.cloud.loadbalancer.core.LoadBalancerServiceInstanceCookieTransformer; SearchStrategy: all) did not find any beans (OnBeanCondition)

   BlockingLoadBalancerClientAutoConfiguration#xForwarderHeadersTransformer matched:
      - @ConditionalOnBean (types: org.springframework.cloud.loadbalancer.support.LoadBalancerClientFactory; SearchStrategy: all) found bean 'loadBalancerClientFactory'; @ConditionalOnMissingBean (types: org.springframework.cloud.loadbalancer.blocking.XForwardedHeadersTransformer; SearchStrategy: all) did not find any beans (OnBeanCondition)

   CaffeineCacheConfiguration matched:
      - @ConditionalOnClass found required classes 'com.github.benmanes.caffeine.cache.Caffeine', 'org.springframework.cache.caffeine.CaffeineCacheManager' (OnClassCondition)
      - Cache org.springframework.boot.autoconfigure.cache.CaffeineCacheConfiguration automatic cache type (CacheCondition)

   CompatibilityVerifierAutoConfiguration matched:
      - @ConditionalOnProperty (spring.cloud.compatibility-verifier.enabled) matched (OnPropertyCondition)

   ConfigurationPropertiesRebinderAutoConfiguration matched:
      - @ConditionalOnBean (types: org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor; SearchStrategy: all) found bean 'org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor' (OnBeanCondition)

   ConfigurationPropertiesRebinderAutoConfiguration#configurationPropertiesBeans matched:
      - @ConditionalOnMissingBean (types: org.springframework.cloud.context.properties.ConfigurationPropertiesBeans; SearchStrategy: current) did not find any beans (OnBeanCondition)

   ConfigurationPropertiesRebinderAutoConfiguration#configurationPropertiesRebinder matched:
      - @ConditionalOnMissingBean (types: org.springframework.cloud.context.properties.ConfigurationPropertiesRebinder; SearchStrategy: current) did not find any beans (OnBeanCondition)

   DataSourceAutoConfiguration matched:
      - @ConditionalOnClass found required classes 'javax.sql.DataSource', 'org.springframework.jdbc.datasource.embedded.EmbeddedDatabaseType' (OnClassCondition)
      - @ConditionalOnMissingBean (types: io.r2dbc.spi.ConnectionFactory; SearchStrategy: all) did not find any beans (OnBeanCondition)

   DataSourceAutoConfiguration.PooledDataSourceConfiguration matched:
      - AnyNestedCondition 1 matched 1 did not; NestedCondition on DataSourceAutoConfiguration.PooledDataSourceCondition.PooledDataSourceAvailable PooledDataSource found supported DataSource; NestedCondition on DataSourceAutoConfiguration.PooledDataSourceCondition.ExplicitType @ConditionalOnProperty (spring.datasource.type) did not find property 'type' (DataSourceAutoConfiguration.PooledDataSourceCondition)
      - @ConditionalOnMissingBean (types: javax.sql.DataSource,javax.sql.XADataSource; SearchStrategy: all) did not find any beans (OnBeanCondition)

   DataSourceConfiguration.Hikari matched:
      - @ConditionalOnClass found required class 'com.zaxxer.hikari.HikariDataSource' (OnClassCondition)
      - @ConditionalOnProperty (spring.datasource.type=com.zaxxer.hikari.HikariDataSource) matched (OnPropertyCondition)
      - @ConditionalOnMissingBean (types: javax.sql.DataSource; SearchStrategy: all) did not find any beans (OnBeanCondition)

   DataSourceInitializationConfiguration matched:
      - @ConditionalOnClass found required class 'org.springframework.jdbc.datasource.init.DatabasePopulator' (OnClassCondition)
      - @ConditionalOnSingleCandidate (types: javax.sql.DataSource; SearchStrategy: all) found a single bean 'dataSource'; @ConditionalOnMissingBean (types: org.springframework.boot.autoconfigure.sql.init.SqlDataSourceScriptDatabaseInitializer,org.springframework.boot.autoconfigure.sql.init.SqlR2dbcScriptDatabaseInitializer; SearchStrategy: all) did not find any beans (OnBeanCondition)

   DataSourceJmxConfiguration matched:
      - @ConditionalOnProperty (spring.jmx.enabled=true) matched (OnPropertyCondition)

   DataSourceJmxConfiguration.Hikari matched:
      - @ConditionalOnClass found required class 'com.zaxxer.hikari.HikariDataSource' (OnClassCondition)
      - @ConditionalOnSingleCandidate (types: javax.sql.DataSource; SearchStrategy: all) found a single bean 'dataSource' (OnBeanCondition)

   DataSourcePoolMetadataProvidersConfiguration.HikariPoolDataSourceMetadataProviderConfiguration matched:
      - @ConditionalOnClass found required class 'com.zaxxer.hikari.HikariDataSource' (OnClassCondition)

   DataSourceTransactionManagerAutoConfiguration matched:
      - @ConditionalOnClass found required classes 'org.springframework.jdbc.core.JdbcTemplate', 'org.springframework.transaction.TransactionManager' (OnClassCondition)

   DataSourceTransactionManagerAutoConfiguration.JdbcTransactionManagerConfiguration matched:
      - @ConditionalOnSingleCandidate (types: javax.sql.DataSource; SearchStrategy: all) found a single bean 'dataSource' (OnBeanCondition)

   DataSourceTransactionManagerAutoConfiguration.JdbcTransactionManagerConfiguration#transactionManager matched:
      - @ConditionalOnMissingBean (types: org.springframework.transaction.TransactionManager; SearchStrategy: all) did not find any beans (OnBeanCondition)

   DispatcherServletAutoConfiguration matched:
      - @ConditionalOnClass found required class 'org.springframework.web.servlet.DispatcherServlet' (OnClassCondition)
